|text|rt_count|tweet_datetime|e|tokens
2267|quick edit since i haven't posted in over two weeks !!     #aidanalexander     @aidan https://t.co/HieuUJMCfV|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|quick edit since i haven't posted in over two weeks !!     #aidanalexander     @aidan https://t.co/HieuUJMCfV
2268|You   ve asked three times already, yet if you use your mouse you can find out for yourself  https://t.co/PkswroNQOe|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|You   ve asked three times already, yet if you use your mouse you can find out for yourself  https://t.co/PkswroNQOe
2269|I think the groundhog might have been wrong https://t.co/aLMJZVnCBU|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|I think the groundhog might have been wrong https://t.co/aLMJZVnCBU
2270|@KirillWasHere: Good Food &gt; Good Sex|7|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@KirillWasHere: Good Food &gt; Good Sex
2272|Insanity in individuals is something rare - but in groups, parties, nations and epochs, it is the rule.  Friedrich Nietzsche|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Insanity in individuals is something rare - but in groups, parties, nations and epochs, it is the rule.  Friedrich Nietzsche
2273|@TucsonStuCo: Girls basketball gets a first round bye but will be playing the winner of Notre Dame Prep vs Sahuaro on Friday @7 at home!   |3|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@TucsonStuCo: Girls basketball gets a first round bye but will be playing the winner of Notre Dame Prep vs Sahuaro on Friday @7 at home!   
2274|"Tour Guide: I like questions but I don't like boring people.
Me: Shit, he's got me sussed. *Runs Away*"|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"Tour Guide: I like questions but I don't like boring people.
Me: Shit, he's got me sussed. *Runs Away*"
2275|@LolaaLaines you're welcome!!|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@LolaaLaines you're welcome!!
2276|Great supply of #Freightliner #trucks for sale houstontrucks #SelecTrucks of #Houston https://t.co/kSnhbiSjpL     https://t.co/Cktylx6CSb|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Great supply of #Freightliner #trucks for sale houstontrucks #SelecTrucks of #Houston https://t.co/kSnhbiSjpL     https://t.co/Cktylx6CSb
2277|@ArcusGreatApes: RARE VIDEO - Young #orangutan &amp; #gibbon play together in the Borneo jungle (v @mongabay): https://t.co/sTQW26iBJQ https   |3|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@ArcusGreatApes: RARE VIDEO - Young #orangutan &amp; #gibbon play together in the Borneo jungle (v @mongabay): https://t.co/sTQW26iBJQ https   
2278|@ShaniceTarbert I think 2011 it's on YouTube|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@ShaniceTarbert I think 2011 it's on YouTube
2279|@jameswiseson: An Icelandic woman has come forward to accuse Roosh V of rape, blogger reports https://t.co/M4cWoPqq0l via @DavidFutrelle|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@jameswiseson: An Icelandic woman has come forward to accuse Roosh V of rape, blogger reports https://t.co/M4cWoPqq0l via @DavidFutrelle
2280|@solotaemins: @changykun lowkey|1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@solotaemins: @changykun lowkey
2281|U the type of girl who needs every social media app soon as it come out.|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|U the type of girl who needs every social media app soon as it come out.
2282|@CraigGillon_: Willie Collum is the worst ref I've ever seen, An RE teacher at a Catholic school? Shouldn't be involved in a game with t   |1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@CraigGillon_: Willie Collum is the worst ref I've ever seen, An RE teacher at a Catholic school? Shouldn't be involved in a game with t   
2283|@TheRealSizzMan if you didn't know already https://t.co/dmsXdOSpxS|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@TheRealSizzMan if you didn't know already https://t.co/dmsXdOSpxS
2284|Get Weather Updates from The Weather Channel. 16:57:52|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|Get Weather Updates from The Weather Channel. 16:57:52
2285|"Found a Transponder Snail!
What's inside? Mystery barrel's shocking secret!!
https://t.co/45C8pEzBjL #TreCru https://t.co/v5EKgTinzy"|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"Found a Transponder Snail!
What's inside? Mystery barrel's shocking secret!!
https://t.co/45C8pEzBjL #TreCru https://t.co/v5EKgTinzy"
2287|"@LilTartheBasedQ: ""This is sooo us     ""

- girls on tweets that don't apply to them"|6|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"@LilTartheBasedQ: ""This is sooo us     ""

- girls on tweets that don't apply to them"
2288|"Forever being ditched for someone ""better""        "|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|"Forever being ditched for someone ""better""        "
2289|This #Engineering #job might be a great fit for you: Controls Engineer - https://t.co/AcXzjITEL4 #Norcross, GA #Hiring #CareerArc|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|This #Engineering #job might be a great fit for you: Controls Engineer - https://t.co/AcXzjITEL4 #Norcross, GA #Hiring #CareerArc
2291|#Free  calan #  ir  g   #KurdishSolidarityIreland Today, on the 17th anniversary of the capture and imprisonment of... https://t.co/xiBs8MGXhj|0|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|#Free  calan #  ir  g   #KurdishSolidarityIreland Today, on the 17th anniversary of the capture and imprisonment of... https://t.co/xiBs8MGXhj
2292|@GibbonOfficial: Spend   2 on an episode of game of thrones, could have just went on pornhub for free     |1|Mon Feb 15 21:57:53 +0000 2016|I've got some issues that nobody can see|@GibbonOfficial: Spend   2 on an episode of game of thrones, could have just went on pornhub for free     
2293|#WildcatTip #1: Explore all Res Halls before choosing the one your friend's brother's boss' aunt thinks is best!            https://t.co/mZ9pmPVAks|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|#WildcatTip #1: Explore all Res Halls before choosing the one your friend's brother's boss' aunt thinks is best!            https://t.co/mZ9pmPVAks
2294|"@Tim_Martin7,QB 2016,Chandler,AZ nominated""NUC Invite Only Camps"".Get Your Invite--&gt; https://t.co/lPTeez16rx"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"@Tim_Martin7,QB 2016,Chandler,AZ nominated""NUC Invite Only Camps"".Get Your Invite--&gt; https://t.co/lPTeez16rx"
2295|@704KingSwimma I did             you come tell them badass!!         |0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@704KingSwimma I did             you come tell them badass!!         
2296|What makes communication effective in the eyes of employees? Get insight from our speakers on 2-25; register today! https://t.co/Kbybep7ozO|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|What makes communication effective in the eyes of employees? Get insight from our speakers on 2-25; register today! https://t.co/Kbybep7ozO
2297|@SaveOurSandwich: 220 items of would-be waste food saved from the bin from the @Sheffield10bn welcome reception tonight.|3|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@SaveOurSandwich: 220 items of would-be waste food saved from the bin from the @Sheffield10bn welcome reception tonight.
2298|@BrendanielH my daughter won't stop buying junk food you have to try it|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@BrendanielH my daughter won't stop buying junk food you have to try it
2299|"""Minecraft - Build Battle #2 - WSH Team""  : https://t.co/IrGlayvryC via @YouTube"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"""Minecraft - Build Battle #2 - WSH Team""  : https://t.co/IrGlayvryC via @YouTube"
2300|Zayn, what do you call Iron Man without his suit?    Stark naked! Would you mind following &amp; 3036|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Zayn, what do you call Iron Man without his suit?    Stark naked! Would you mind following &amp; 3036
2301|@thephillyvoice: Reports: Three @VillanovaU students overdose on LSD: https://t.co/gDnphfoSYx|6|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@thephillyvoice: Reports: Three @VillanovaU students overdose on LSD: https://t.co/gDnphfoSYx
2302|Kingsman: the secret service is an amazing movie oh my G O D|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Kingsman: the secret service is an amazing movie oh my G O D
2303|Will we get a full on, max power outbreak of #IRAtourettes tonight on #cblive ?|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Will we get a full on, max power outbreak of #IRAtourettes tonight on #cblive ?
2304|"Can't stand the rhetoric from Cameron with ""We haven't done enough *as a country*"" -excuses all but the slightest accountability from govt"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"Can't stand the rhetoric from Cameron with ""We haven't done enough *as a country*"" -excuses all but the slightest accountability from govt"
2305|I'm treat these snitches like a snitch|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|I'm treat these snitches like a snitch
2306|"Found a Transponder Snail!
Battle rages in Upper Yard! Shandians vs. ""Kami""!
https://t.co/k1pxEwJs7S #TreCru https://t.co/lo3xMP9o0B"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"Found a Transponder Snail!
Battle rages in Upper Yard! Shandians vs. ""Kami""!
https://t.co/k1pxEwJs7S #TreCru https://t.co/lo3xMP9o0B"
2307|Some video of a 2-alarm fire at #Ridgefield Apts in the Town of #Poughkeepsie. https://t.co/fKPDpqsBWQ|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Some video of a 2-alarm fire at #Ridgefield Apts in the Town of #Poughkeepsie. https://t.co/fKPDpqsBWQ
2308|@Mercedithhh: This. https://t.co/BnGyUb9fGe|1|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@Mercedithhh: This. https://t.co/BnGyUb9fGe
2309|It makes me so sad to think I can't be a nanny forever     |0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|It makes me so sad to think I can't be a nanny forever     
2310|Firewatch's Steam community are sharing the most amazing in-game shots. Some vistas better than our team has found:  https://t.co/MtBSyvu9ST|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Firewatch's Steam community are sharing the most amazing in-game shots. Some vistas better than our team has found:  https://t.co/MtBSyvu9ST
2311|Welcome and celebrate springtime with these DIY ribbon dancers for kids! #parenting #crafts https://t.co/9raFPkAD8s|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Welcome and celebrate springtime with these DIY ribbon dancers for kids! #parenting #crafts https://t.co/9raFPkAD8s
2312|Beilliant that Dakombe saw the light and decided to be there for his gf and baby instead of pissing off in a boat! #RoyalNavySchool|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Beilliant that Dakombe saw the light and decided to be there for his gf and baby instead of pissing off in a boat! #RoyalNavySchool
2313|@carriehd: Are you a content strategist/web manager in Denver? Know someone who fits the bill? Client is looking to hire FT. DM me for d   |1|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@carriehd: Are you a content strategist/web manager in Denver? Know someone who fits the bill? Client is looking to hire FT. DM me for d   
2314|@carlyypaigee: I NEED MOTIVATION|2|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@carlyypaigee: I NEED MOTIVATION
2315|"Is it difficult to learn a language?
 https://t.co/f6HWXR8fhU"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"Is it difficult to learn a language?
 https://t.co/f6HWXR8fhU"
2316|@BcJones112 I'll just give them to you then     |0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@BcJones112 I'll just give them to you then     
2317|#The Walking Dead #TWD S06E09 #tv #show #series #tvshowtime  https://t.co/kMTaI67Y25 https://t.co/KlX4jZutXz|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|#The Walking Dead #TWD S06E09 #tv #show #series #tvshowtime  https://t.co/kMTaI67Y25 https://t.co/KlX4jZutXz
2318|@Ormiston12 I'm going to mail you my shit in a bag|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@Ormiston12 I'm going to mail you my shit in a bag
2319|@Alphaxyion: Zach my man https://t.co/sFhb5TigrB|1|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@Alphaxyion: Zach my man https://t.co/sFhb5TigrB
2320|Boisterous Owusu Bempah insists Hearts of Oak is ready for the 2016 league title after Dreams FC win https://t.co/aQVcspVQT4|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|Boisterous Owusu Bempah insists Hearts of Oak is ready for the 2016 league title after Dreams FC win https://t.co/aQVcspVQT4
2321|@PopShakespeare: Wench refrain from slaying my vibe|8|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@PopShakespeare: Wench refrain from slaying my vibe
2322|@ItsLASHAYBitchh: Free My MF Brother|1|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@ItsLASHAYBitchh: Free My MF Brother
2323|@garner_jose hi Jose     great day to you     |0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@garner_jose hi Jose     great day to you     
2324|@AngiealasAa cuz u were in the left side and I was on the right idk lol|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@AngiealasAa cuz u were in the left side and I was on the right idk lol
2325|It's just stupid because if it was me that did that shit to you it would be a whole different fucking story|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|It's just stupid because if it was me that did that shit to you it would be a whole different fucking story
2326|"@KILLKalinski: Im still working 
I ain't perfect but Im tryin'"|6|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"@KILLKalinski: Im still working 
I ain't perfect but Im tryin'"
2327|These are a treat to see in person. https://t.co/7t3XHKekWg|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|These are a treat to see in person. https://t.co/7t3XHKekWg
2328|"A prophecy AND #warning ""Anointed Slow Down - For Your Miracle"" by Prince Handley https://t.co/GU8YKR1LPk"|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|"A prophecy AND #warning ""Anointed Slow Down - For Your Miracle"" by Prince Handley https://t.co/GU8YKR1LPk"
2329|@press_london mind if we take some snaps at Ham Yard local tomoz? Our supps can be added to juices etc n we      Press! https://t.co/uvX1Szy13C|0|Mon Feb 15 22:02:41 +0000 2016|I've got some issues that nobody can see|@press_london mind if we take some snaps at Ham Yard local tomoz? Our supps can be added to juices etc n we      Press! https://t.co/uvX1Szy13C
